117,강민균,1,내야수,17/7/00,178cm,81kg,강남초-서울이수중-덕수고-홍익대,3000,3000,23 LG 11라운드 107순위,23LG,,,1
59,강효종,1,투수,14/10/02,184cm,86kg,저동초(일산서구리틀)-충암중-충암고,20000,3300,21 LG 1차,21LG,,,2
19,고우석,1,투수,6/8/98,182cm,90kg,갈산초-양천중-충암고,30000,43000,17 LG 1차,17LG,,,3
116,곽민호,1,내야수,23/12/04,184cm,90kg,역삼초-자양중-배명고,3000,3000,23 LG 10라운드 97순위,23LG,,,4
68,권동혁,1,외야수,20/3/03,194cm,97kg,(천안유소년리틀)-온양중-라온고,6000,3000,23 LG 6라운드 57순위,23LG,,,5
12,김기연,1,포수,7/9/97,178cm,95kg,광주수창초-진흥중-진흥고,7000,3500,16 LG 2차 4라운드 34순위,17LG,,,6
109,김단우,1,투수,5/1/01,188cm,96kg,서화초-석남중-성지고,3000,3000,21 LG 2차 8라운드 77순위,,,,7
34,김대현,1,투수,8/3/97,188cm,100kg,홍연초(마포구리틀)-홍은중-선린인터넷고,27000,6200,16 LG 1차,16LG,,,8
16,김민성,1,내야수,17/12/88,181cm,94kg,고명초-잠신중-덕수정보고-(영남사이버대)-롯데-히어로즈-키움,10000,18000,07 롯데 2차 2라운드 13순위,07롯데,,,9
44,김범석,1,포수,21/5/04,178cm,95kg,김해삼성초-경남중-경남고,25000,3000,23 LG 1라운드 7순위,23LG,,,10
105,김성우,1,포수,15/11/03,180cm,85kg,성동초-건대부중-배재고,5000,3000,22 LG 2차 7라운드 67순위,,,,11
114,김성진,1,포수(우투우타),17/3/00,183cm,100kg,수원신곡초-매향중-야탑고,5000,3000,19 LG 2차 7라운드 65순위,20LG,,,12
102,김성협,1,내야수(좌투좌타),29/1/99,187cm,88kg,백마초-홍은중-성남고,7000,3000,17 LG 2차 4라운드 32순위,17LG,,,13
35,김영준,1,투수(우투우타),12/1/99,185cm,89kg,인천연학초-선린중-선린인터넷고,25000,3800,18 LG 1차,18LG,,,14
0,김유영,1,투수,2/5/94,180cm,83kg,양정초-개성중-경남고-롯데-상무-롯데,20000,9500,14 롯데 1차,14롯데,,,15
47,김윤식,1,투수,3/4/00,181cm,83kg,광주서석초-무등중-진흥고,20000,15000,20 LG 2차 1라운드 3순위,20LG,,,16
115,김의준,1,투수(우투우타),16/10/99,183cm,80kg,학강초-광주동성중-광주동성고,5000,3000,18 LG 2차 6라운드 57순위,,,,17
5,김주성,1,내야수,30/1/98,180cm,81kg,수원신곡초-덕수중-휘문고,10000,3400,16 LG 2차 2라운드 14순위,16LG,,,18
40,김주완,1,투수,27/8/03,189cm,96kg,감천초-대동중-경남고,13000,3100,22 LG 2차 1라운드 7순위,22LG,,,19
42,김진성,1,투수,7/3/85,186cm,92kg,인헌초-성남중-성남서고-SK-NC,,20000,04 SK 2차 6라운드 42순위,05SK,,,20
25,김진수,1,투수(우투우타),31/8/98,179cm,82kg,이세초-군산중-군산상고-중앙대,10000,3200,21 LG 2차 2라운드 17순위,21LG,,,21
120,김태우,1,내야수,19/10/97,178cm,81kg,광주화정초-자양중-신일고-중앙대,,,20 LG 육성선수,,,,22
110,김태형,1,투수,17/9/98,190cm,98kg,솔빛초(용인수지구리틀)-대치중-선린인터넷고,3000,3200,17 LG 2차 9라운드 82순위,18LG,,,23
22,김현수,1,외야수,12/1/88,188cm,100kg,쌍문초-신일중-신일고-두산-볼티모어-필라델피아,,100000,06 두산 육성선수,06두산,,,24
2,문보경,1,내야수(우투좌타),19/7/00,182cm,89kg,송중초(동대문구리틀)-덕수중-신일고,8000,17000,19 LG 2차 3라운드 25순위, 21LG,,,25
8,문성주,1,외야수(좌투좌타),20/2/97,175cm,78kg,포항서초-포항제철중-경북고-강릉영동대,3000,9500,18 LG 2차 10라운드 97순위,18LG,,,26
27,박동원,1,포수(우투우타),7/4/90,178cm,92kg,양정초-개성중-개성고-히어로즈-상무-히어로즈-키움-KIA,6000,30000,09 히어로즈 2차 3라운드 19순위,09히어로즈,,,27
39,박명근,1,투수(우언우타),27/3/04,174cm,75kg,수택초(구리리틀)-구리인창중-라온고,11000,3000,23 LG 3라운드 27순위,23LG,,,28
106,박민호,1,포수(우투우타),6/4/98,177cm,80kg,본리초-경상중-대구상원고-경남대,3000,3000,21 LG 2차 10라운드 97순위,,,,29
17,박해민,1,외야수(우투좌타),24/2/90,180cm,75kg,영중초-양천중-신일고-한양대-삼성,,60000,12 삼성 육성선수,12삼성,,,30
36,배재준,1,투수(우투우타),24/11/94,188cm,80kg,본리초-경상중-대구상원고,10000,7500,13 LG 2라운드 16순위,16LG,,,31
61,백승현,1,투수,26/5/95,183cm,78kg,소래초-상인천중-인천고,,,,,,,32
14,서건창,1,내야수,22/8/89,176cm,84kg,송정동초-충장중-광주제일고-LG-히어로즈-키움,,,,,,,33
58,성동현,1,투수,18/5/99,189cm,108kg,백마초-홍은중-장충고,,,,,,,34
125,성재헌,1,투수,22/12/97,175cm,82kg,도신초-성남중-성남고-연세대,,,,,,,35
29,손주영,1,투수,2/12/98,191cm,95kg,울산대현초-개성중-경남고,,,,,,,36
24,손호영,1,내야수,23/8/94,182cm,88kg,의왕부곡초-평촌중-충훈고,,,,,,,37
63,송대현,1,내야수,3/2/00,180cm,82kg,중대초-자양중-신일고-동국대,,,,,,,38
,송승기,1,투수,10/4/02,181cm,90kg,삼일초-매향중-야탑고-LG-상무,,,,,,,39
46,송은범,1,투수,17/3/84,182cm,93kg,서흥초-동산중-동산고-SK-KIA-한화,,,,,,,40
66,송찬의,1,내야수,20/2/99,182cm,77kg,화곡초-선린중-선린인터넷고,,,,,,,41
4,신민재,1,외야수,21/1/96,171cm,67kg,서흥초-동인천중-인천고,,,,,,,42
15,안익훈,1,외야수,12/2/96,176cm,70kg,대전신흥초-충남중-대전고,,,,,,,43
123,양진혁,1,투수,20/6/03,190cm,90kg,효제초-성남중-성남고,,,,,,,44
,엄태경,1,내야수,3/5/03,184cm,83kg,광명광덕초(광명시리틀)-휘문중-휘문고,,,,,,,45
57,오석주,1,투수,14/4/98,181cm,74kg,양정초-대천중-제주고,,,,,,,46
23,오스틴,1,외야수,14/10/93,183cm,97kg,미국 Klein Collins(고),,,,,,,47
10,오지환,1,내야수,12/3/90,186cm,80kg,군산초-자양중-경기고,,,,,,,48
107,원상훈,1,투수,23/10/04,192cm,95kg,모산초(홍성리틀)-외산중-한국KPOP고,,,,,,,49
54,유영찬,1,투수,7/3/97,185cm,90kg,덕성초(안산리틀)-배명중-배명고-건국대,,,,,,,50
28,윤호솔,1,투수,15/7/94,183cm,99kg,온양온천초-온양중-북일고-NC-한화,,,,,,,51
26,이민호,1,투수,30/8/01,189cm,93kg,서울학동초-대치중-휘문고,,,,,,,52
112,이믿음,1,투수,18/7/00,188cm,80kg,노암초-경포중-강릉고-강릉영동대,,,,,,,53
48,이상규,1,투수,20/10/96,185cm,77kg,흥인초-청원중-청원고,,,,,,,54
55,이상영,1,투수,3/12/00,192cm,95kg,부산수영초-개성중-부산고-LG-상무,,,,,,,55
37,이우찬,1,투수,4/8/92,183cm,88kg,온양온천초-온양중-북일고-LG-경찰,,,,,,,56
52,이재원,1,내야수,17/7/99,192cm,100kg,청주석교초-서울경원중-서울고,,,,,,,57
31,이정용,1,투수,26/3/96,186cm,85kg,영일초-성남중-성남고-동아대,,,,,,,58
60,이준서,1,외야수,18/11/04,187cm,85kg,역삼초-언북중-서울고,,,,,,,59
50,이지강,1,투수,2/7/99,183cm,85kg,수원선일초-수원북중-소래고,,,,,,,60
100,이찬혁,1,투수,19/8/98,187cm,90kg,도신초-강남중-서울고,,,,,,,61
32,이천웅,1,외야수,20/10/88,182cm,90kg,군산남초-성일중-성남서고-고려대-LG-경찰,,,,,,,62
113,이철민,1,내야수,22/2/04,177cm,95kg,강남초-선린중-선린인터넷고,,,,,,,63
108,임정균,1,투수,10/5/04,190cm,92kg,양정초-대천중-부산고,,,,,,,64
20,임정우,1,투수,2/4/91,183cm,77kg,서울도곡초-영동중-서울고-SK,,,,,,,65
1,임찬규,1,투수,20/11/92,185cm,80kg,가동초-청원중-휘문고-LG-경찰,,,,,,,66
43,전준호,1,포수,1/7/98,181cm,80kg,양도초-강남중-청원고,,,,,,,67
18,정우영,1,투수,19/8/99,193cm,85kg,가평초-강남중-서울고,,,,,,,68
7,정주현,1,내야수,13/10/90,176cm,76kg,대구대현초-경상중-대구고-LG-상무,,,,,,,69
101,조건희,1,투수,26/3/02,184cm,84kg,계상초(노원구리틀)-상명중-서울고,,,,,,,70
49,조원태,1,투수,10/5/03,186cm,92kg,토성초(강동구리틀)-건대부중-선린인터넷고,,,,,,,71
21,진해수,1,투수,26/6/86,187cm,85kg,동삼초-경남중-부경고-KIA-상무-KIA-SK,,,,,,,72
13,최동환,1,투수,19/9/89,184cm,83kg,인헌초-선린중-경동고,,,,,,,73
38,최민창,1,외야수,16/4/96,179cm,76kg,강남초-선린중-신일고,,,,,,,74
56,최성훈,1,투수,11/10/89,178cm,75kg,가동초-잠신중-경기고-경희대,,,,,,,75
62,최승민,1,외야수,1/7/96,181cm,73kg,서울학동초-대치중-신일고-상무-NC,,,,,,,76
118,최원영,1,외야수,18/7/03,174cm,76kg,부산수영초-사직중-부산고,,,,,,,77
53,최원태,1,투수,7/1/97,184cm,104kg,인헌초(용산구리틀)-서울경원중-서울고-히어로즈-키움,,,,,,,78
67,최현준,1,내야수,5/4/99,178cm,73kg,효제초-배재중-서울고,,,,,,,79
3,켈리,1,투수,4/10/89,191cm,98kg,미국 Sarasota(고),,,,,,,80
45,플럿코,1,투수,3/10/91,190cm,95kg,미국 UCLA(대),,,,,,,81
119,하영진,1,투수,28/2/01,182cm,80kg,안산상록초-원주중-원주고,,,,,,,82
11,함덕주,1,투수,13/1/95,181cm,78kg,일산초-원주중-원주고-두산,,,,,,,83
121,함창건,1,외야수,18/8/01,176cm,83kg,백운초-충암중-충암고,,,,,,,84
30,허도환,1,포수,31/7/84,176cm,87kg,서울학동초-서울이수중-서울고-단국대-두산-히어로즈-한화-SK-KT,,,,,,,85
111,허용주,1,투수,5/6/03,194cm,88kg,사파초-마산동중-용마고,,,,,,,86
,허준혁,1,투수,2/7/99,180cm,85kg,가평초(가평군리틀)-영동중-경기고-한일장신대-LG-상무,,,,,,,87
51,홍창기,1,외야수,21/11/93,189cm,94kg,대일초-매송중-안산공고-건국대-LG-경찰,,,,,,,88
99,강건,2,투수,12/7/04,183cm,85kg,원일초(영통구리틀)-매향중-장안고,,,,,,,89
5,강민성,2,내야수,8/12/99,180cm,85kg,대구옥산초-경상중-경북고,,,,,,,90
50,강백호,2,내야수,29/7/99,184cm,98kg,부천북초-서울이수중-서울고,,,,,,,91
55,강현우,2,포수,13/4/01,180cm,90kg,원종초(부천시리틀)-부천중-유신고,,,,,,,92
9,고명성,2,내야수,16/4/99,178cm,68kg,군산남초-군산남중-군산상고,,,,,,,93
1,고영표,2,투수,16/9/91,187cm,88kg,광주대성초-광주동성중-화순고-동국대,,,,,,,94
,권성준,2,투수,9/3/03,185cm,88kg,대구옥산초-경복중-경북고,,,,,,,95
49,김건웅,2,투수,12/4/04,187cm,90kg,서울영화초-성남중-성남고,,,,,,,96
40,김건형,2,외야수,12/7/96,182cm,83kg,먼우금초-Lesbois(중)-Timberline(고)-Boise State(대),,,,,,,97
11,김민,2,투수,14/4/99,185cm,88kg,인천숭의초-평촌중-유신고-KT-상무,,,,,,,98
26,김민수,2,투수,24/7/92,188cm,80kg,청원초-청원중-청원고-성균관대-KT-상무,,,,,,,99
53,김민혁,2,외야수,21/11/95,181cm,71kg,광주서석초-배재중-배재고-KT-상무,,,,,,,100
97,김병준,2,외야수,3/7/03,175cm,80kg,창촌초(안산리틀)-안산중앙중-유신고,,,,,,,101
14,김병희,2,내야수,6/12/90,180cm,82kg,창영초-신흥중-동산고-동국대,,,,,,,102
7,김상수,2,내야수,23/3/90,175cm,68kg,대구옥산초-경복중-경북고-삼성,,,,,,,103
100,김성훈,2,투수,25/2/96,181cm,82kg,문화초(고양시리틀)-양천중-경동고-원광대,,,,,,,104
48,김영현,2,투수,18/8/02,178cm,81kg,광주화정초-광주동성중-광주동성고,,,,,,,105
62,김재윤,2,투수,16/9/90,185cm,91kg,서울도곡초-휘문중-휘문고,,,,,,,106
29,김정운,2,투수,21/4/04,184cm,84kg,동천초-경주중-대구고,,,,,,,107
44,김준태,2,포수,31/7/94,175cm,91kg,양정초-개성중-경남고-(영남사이버대)-롯데-상무-롯데,,,,,,,108
20,김태오,2,투수,29/7/97,183cm,84kg,연현초-양천중-서울고-KT-상무,,,,,,,109
36,류현인,2,내야수,8/11/00,174cm,80kg,광주수창초-진흥중-진흥고-단국대,,,,,,,110
33,문상인,2,포수,31/1/98,185cm,79kg,김해삼성초-개성중-경남고,,,,,,,111
,문상준,2,내야수,14/3/01,183cm,80kg,가동초-휘문중-휘문고,,,,,,,112
24,문상철,2,외야수,6/4/91,184cm,85kg,중대초-잠신중-배명고-고려대-KT-상무,,,,,,,113
6,박경수,2,내야수,31/3/84,178cm,80kg,미성초-성남중-성남고-LG,,,,,,,114
98,박민석,2,내야수,13/4/00,180cm,77kg,성동초-덕수중-장충고,,,,,,,115
52,박병호,2,내야수,10/7/86,185cm,107kg,영일초(광명리틀)-영남중-성남고-LG-상무-LG-히어로즈-미네소타-넥센-키움,,,,,,,116
45,박선우,2,투수,12/7/97,188cm,91kg,용마초-창원신월중-부산고-롯데,,,,,,,117
47,박세진,2,투수,27/6/97,178cm,93kg,본리초-경운중-경북고,,,,,,,118
46,박시영,2,투수,10/3/89,180cm,88kg,축현초-인천신흥중-제물포고-(영남사이버대)-롯데,,,,,,,119
67,박시윤,2,투수,8/3/99,185cm,90kg,울산대현초-마산제일중-용마고,,,,,,,120
60,박영현,2,투수,11/10/03,183cm,91kg,부천북초-부천중-유신고,,,,,,,121
63,박준혁,2,외야수,30/8/99,184cm,76kg,동오초(의정부리틀)-청량중-청원고,,,,,,,122
27,배정대,2,외야수,12/6/95,185cm,80kg,도신초-성남중-성남고-(디지털문예대)-LG-KT-경찰,,,,,,,123
19,배제성,2,투수,29/9/96,189cm,85kg,백마초-성남중-성남고-롯데,,,,,,,124
35,백선기,2,투수,27/8/98,186cm,70kg,남도초-경상중-대구상원고,,,,,,,125
107,백현수,2,투수,13/6/00,185cm,87kg,남도초-경상중-대구고-경희대,,,,,,,126
43,벤자민,2,투수,26/7/93,188cm,95kg,미국 Kansas(대),,,,,,,127
106,서경찬,2,투수,8/3/01,188cm,96kg,효제초-배재중-선린인터넷고,,,,,,,128
30,소형준,2,투수,16/9/01,189cm,92kg,호암초(의정부리틀)-구리인창중-유신고,,,,,,,129
41,손동현,2,투수,23/1/01,183cm,88kg,염창초(강서구리틀)-덕수중-성남고-KT-상무,,,,,,,130
57,손민석,2,내야수,21/6/04,177cm,70kg,감천초-개성중-경남고,,,,,,,131
